"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
4,"67103e4ed56cde03a0f2476b",6,7,"primitivist","primitivist","6","5","5","5","4","6","5","4","6","5",1,815140.599999905,815147.7,815157.8
5,"59a07638bfd73c00010ea394",0,1,"primitivist","primitivist","6","2","2","6","6","6","3","6","6","2",1,245894,245906.372,245906.4
5,"59a07638bfd73c00010ea394",1,2,"anarchic","anarchic","6","2","2","6","6","6","6","6","6","6",0,337839.300000012,337839.9,337853.3
5,"59a07638bfd73c00010ea394",2,3,"religious","religious","6","2","2","6","1","1","1","1","1","1",4,394047.099999994,394050.666,394060.6
5,"59a07638bfd73c00010ea394",3,4,"lawBased","lawBased","6","6","6","6","6","6","2","6","1","6",1,441991,442000.6,442013.9
5,"59a07638bfd73c00010ea394",4,5,"aicentered","aicentered","2","2","2","2","1","1","1","1","7","1",1,496311.199999988,496314.6,496327.9
5,"59a07638bfd73c00010ea394",5,6,"futurist","futurist","6","2","2","6","7","7","7","7","7","7",2,528217.199999988,528216.466,528226.4
5,"59a07638bfd73c00010ea394",6,7,"moderngreen","moderngreen","6","2","2","6","6","6","5","6","6","6",0,570270.900000006,570272.4,570285.7
6,"63d7b1a77e23b5460ab88069",0,1,"religious","religious","2","2","2","2","1","1","1","1","1","1",2,263214.5,263223.266,263239.8
6,"63d7b1a77e23b5460ab88069",1,2,"anarchic","anarchic","6","6","6","6","3","3","3","5","4","3",7,389497.900000006,389510.732,389527.4
6,"63d7b1a77e23b5460ab88069",2,3,"aicentered","aicentered","1","1","1","1","4","6","2","5","7","2",2,493055.5,493064.2,493080.8
6,"63d7b1a77e23b5460ab88069",3,4,"lawBased","lawBased","6","6","6","6","6","6","2","6","2","6",0,544443.100000001,544432.532,544449
6,"63d7b1a77e23b5460ab88069",4,5,"primitivist","primitivist","6","6","6","6","6","6","5","6","6","6",0,577571.300000004,577567,577583.5
6,"63d7b1a77e23b5460ab88069",5,6,"futurist","futurist","2","2","2","2","5","5","2","5","6","2",2,714193.200000003,714204.73,714221.5
6,"63d7b1a77e23b5460ab88069",6,7,"moderngreen","moderngreen","2","2","2","2","4","6","2","6","5","2",1,818371.100000001,818374.864,818391.5
7,"69c4160ec318cfcd7d4f37a4",0,1,"anarchic","anarchic","6","4","6","6","7","4","3","7","7","7",0,469162.200000048,469226.022,469226.022
7,"69c4160ec318cfcd7d4f37a4",1,2,"religious","religious","5","5","6","4","2","4","2","3","2","2",1,627108.800000072,627112.478,627128.2
7,"69c4160ec318cfcd7d4f37a4",2,3,"lawBased","lawBased","6","6","5","3","2","4","2","2","2","2",2,752438.700000048,752444.93,752444.93
7,"69c4160ec318cfcd7d4f37a4",3,4,"futurist","futurist","6","5","6","6","6","6","5","6","6","6",0,847332.600000024,847339.522,847339.522
7,"69c4160ec318cfcd7d4f37a4",4,5,"primitivist","primitivist","2","2","2","2","6","7","5","5","4","5",0,945841.899999976,945848.1,945848.1
7,"69c4160ec318cfcd7d4f37a4",5,6,"aicentered","aicentered","4","2","4","3","4","5","5","6","6","5",0,1040722,1040726.138,1040726.138
7,"69c4160ec318cfcd7d4f37a4",6,7,"moderngreen","moderngreen","4","5","4","6","7","7","6","6","7","6",1,1131438.30000007,1131442.346,1131442.346
8,"69fe9e67a20599144f688b50",0,1,"aicentered","aicentered","5","2","5","2","2","2","1","2","5","2",0,242278.600000143,242279.362,242295.4
8,"69fe9e67a20599144f688b50",1,2,"anarchic","anarchic","6","6","6","7","1","1","1","1","1","1",1,345346.400000095,345340.03,345356.6
8,"69fe9e67a20599144f688b50",2,3,"lawBased","lawBased","6","6","6","6","5","6","2","3","2","5",0,402731.299999952,402737.466,402753.9
8,"69fe9e67a20599144f688b50",3,4,"primitivist","primitivist","5","5","5","5","5","6","5","5","7","6",0,452587.700000048,452584.8,452601.5
8,"69fe9e67a20599144f688b50",4,5,"futurist","futurist","5","5","5","5","3","3","2","5","6","5",0,504145.299999952,504148.898,504165.2
8,"69fe9e67a20599144f688b50",5,6,"moderngreen","moderngreen","5","5","6","7","6","6","6","6","7","6",3,535991,535997.1,536013.7
8,"69fe9e67a20599144f688b50",6,7,"religious","religious","6","5","6","7","1","1","1","1","1","1",1,572795.799999952,572795.132,572811.7
9,"69e91fd1a613772e648e565a",0,1,"moderngreen","moderngreen","7","7","7","7","6","7","4","7","7","7",0,499003.299999982,499027.862,499027.862
9,"69e91fd1a613772e648e565a",1,2,"primitivist","primitivist","5","5","5","5","7","5","4","5","4","4",2,604823.199999988,604901.58,604901.58
9,"69e91fd1a613772e648e565a",2,3,"religious","religious","4","4","4","4","3","4","3","3","3","3",0,713294.699999988,713309.932,713309.932
9,"69e91fd1a613772e648e565a",3,4,"futurist","futurist","5","5","5","5","5","6","4","4","6","6",2,755757.199999988,755765.192,755781.5
9,"69e91fd1a613772e648e565a",4,5,"anarchic","anarchic","6","6","6","6","7","7","5","7","6","7",1,826040.699999988,826043.122,826059.4
9,"69e91fd1a613772e648e565a",5,6,"lawBased","lawBased","7","7","7","7","7","7","7","7","7","7",0,873255.5,873261.752,873278
9,"69e91fd1a613772e648e565a",6,7,"aicentered","aicentered","5","5","5","5","4","5","4","6","6","5",0,912827.299999982,912826.286,912842.3
11,"673e5fc42cbf961c153d09d3",0,1,"futurist","futurist","7","7","7","7","1","5","7","1","7","2",1,168625.5,168632.824,168637.2
11,"673e5fc42cbf961c153d09d3",1,2,"religious","religious","3","2","3","2","1","1","5","1","2","1",0,259163,259165.73,259179.6
11,"673e5fc42cbf961c153d09d3",2,3,"moderngreen","moderngreen","7","6","7","7","5","6","4","6","7","5",0,332560.799999997,332565.8,332579.6
11,"673e5fc42cbf961c153d09d3",3,4,"aicentered","aicentered","1","1","1","1","4","6","1","5","3","5",4,462740.299999997,462736.7,462750.5
11,"673e5fc42cbf961c153d09d3",4,5,"primitivist","primitivist","6","6","6","7","1","1","7","1","1","1",0,622504,622504.63,622518.5
11,"673e5fc42cbf961c153d09d3",5,6,"lawBased","lawBased","1","1","1","1","1","3","7","1","1","2",1,672315.099999994,672319.1,672333
11,"673e5fc42cbf961c153d09d3",6,7,"anarchic","anarchic","7","7","7","7","5","5","1","5","6","4",2,710507.599999994,710514.6,710542.4
12,"6a04a5a7e230bb73b88bd6e6",0,1,"lawBased","lawBased","5","5","5","5","4","5","5","5","5","4",2,1074900,1075091.756,1075108.5
12,"6a04a5a7e230bb73b88bd6e6",1,2,"anarchic","anarchic","7","6","6","6","5","5","5","5","5","5",2,1127877,1127911.796,1127928.6
12,"6a04a5a7e230bb73b88bd6e6",2,3,"futurist","futurist","7","6","6","7","5","5","5","5","6","6",0,1186696,1186734.13,1186734.2
12,"6a04a5a7e230bb73b88bd6e6",3,4,"aicentered","aicentered","6","6","6","5","6","6","6","6","7","6",0,1256208,1256243.864,1256260.6
12,"6a04a5a7e230bb73b88bd6e6",4,5,"primitivist","primitivist","5","5","5","5","5","6","5","6","5","6",0,1368518,1368586.562,1368603.3
12,"6a04a5a7e230bb73b88bd6e6",5,6,"religious","religious","4","3","4","5","4","3","4","3","2","3",2,1442443,1442481.398,1442481.398
12,"6a04a5a7e230bb73b88bd6e6",6,7,"moderngreen","moderngreen","5","5","5","5","5","5","5","6","7","5",0,1496703,1496751.93,1496751.93
14,"5f68fdce1c675a0baf13e0ff",0,1,"aicentered","aicentered","2","2","2","2","4","5","4","4","5","4",1,915442,915453,915483
14,"5f68fdce1c675a0baf13e0ff",1,2,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","6",0,1090113,1090121,1090136
14,"5f68fdce1c675a0baf13e0ff",2,3,"primitivist","primitivist","3","3","3","3","2","5","3","2","3","2",0,1196279,1196287,1196303
14,"5f68fdce1c675a0baf13e0ff",3,4,"lawBased","lawBased","3","3","3","3","3","4","2","3","2","3",0,1291481,1291488,1291505
14,"5f68fdce1c675a0baf13e0ff",4,5,"futurist","futurist","2","2","2","2","5","6","5","6","5","5",0,1389116,1389125,1389139
14,"5f68fdce1c675a0baf13e0ff",5,6,"anarchic","anarchic","2","2","2","2","2","2","2","2","5","2",0,1522285,1522293,1522307
14,"5f68fdce1c675a0baf13e0ff",6,7,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,1627131,1627142,1627158
16,"5e3a8aeedc1d57292aea3f22",0,1,"lawBased","lawBased","6","6","6","6","6","6","5","6","4","6",0,211767.700000048,211796.802,211796.802
16,"5e3a8aeedc1d57292aea3f22",1,2,"religious","religious","3","4","3","4","4","4","3","4","5","4",0,301405.300000072,301414.62,301414.62
16,"5e3a8aeedc1d57292aea3f22",2,3,"primitivist","primitivist","6","6","6","6","3","5","2","3","5","3",0,363142.899999976,363148.764,363148.764
16,"5e3a8aeedc1d57292aea3f22",3,4,"aicentered","aicentered","2","2","2","2","4","4","3","4","6","3",0,430685.700000048,430699.596,430699.6
16,"5e3a8aeedc1d57292aea3f22",4,5,"futurist","futurist","6","6","6","6","5","6","5","5","6","5",5,480906.100000024,480916.998,480916.998
16,"5e3a8aeedc1d57292aea3f22",5,6,"anarchic","anarchic","6","6","6","6","3","2","3","3","5","2",0,542546.899999976,542551.264,542551.264
16,"5e3a8aeedc1d57292aea3f22",6,7,"moderngreen","moderngreen","6","6","6","6","5","6","5","5","6","6",5,586331.399999976,586335.13,586335.13
17,"6a192d7d9ea585de7ce45f2b",0,1,"lawBased","lawBased","5","5","5","5","2","3","2","2","2","2",0,211648.400000095,211668.328,211668.328
17,"6a192d7d9ea585de7ce45f2b",1,2,"religious","religious","5","5","5","5","1","2","1","1","1","1",0,315862,315870.564,315870.564
17,"6a192d7d9ea585de7ce45f2b",2,3,"primitivist","primitivist","6","6","6","6","2","2","2","2","2","2",1,365269.300000191,365274.132,365290.6
17,"6a192d7d9ea585de7ce45f2b",3,4,"futurist","futurist","4","4","2","2","5","5","4","5","6","5",1,415014.599999905,415027.532,415027.532
17,"6a192d7d9ea585de7ce45f2b",4,5,"moderngreen","moderngreen","4","4","3","3","4","5","3","5","5","4",2,466294,466295.966,466312.5
17,"6a192d7d9ea585de7ce45f2b",5,6,"aicentered","aicentered","1","1","1","1","1","1","1","1","5","1",1,519010.5,519013.1,519029.6
17,"6a192d7d9ea585de7ce45f2b",6,7,"anarchic","anarchic","5","5","5","5","5","6","4","5","5","5",1,555709.099999905,555712.466,555728.7
18,"6a1084a49839aa6ea0a82bff",0,1,"anarchic","anarchic","3","3","5","3","2","3","2","2","5","2",0,253540.900000095,253556.618,253556.618
18,"6a1084a49839aa6ea0a82bff",1,2,"aicentered","aicentered","4","5","6","5","1","1","1","1","2","1",0,320169.600000143,320166.828,320166.828
18,"6a1084a49839aa6ea0a82bff",2,3,"lawBased","lawBased","4","4","5","6","4","5","3","5","6","5",0,362262.5,362262.332,362262.332
18,"6a1084a49839aa6ea0a82bff",3,4,"futurist","futurist","6","6","5","6","5","5","5","5","7","6",0,411446.900000095,411457.6,411474
18,"6a1084a49839aa6ea0a82bff",4,5,"primitivist","primitivist","3","3","5","5","1","4","1","2","3","1",1,454765.900000095,454769.96,454786.3
18,"6a1084a49839aa6ea0a82bff",5,6,"religious","religious","1","1","5","5","1","1","1","1","2","1",0,568970.600000143,568992.088,568992.088
18,"6a1084a49839aa6ea0a82bff",6,7,"moderngreen","moderngreen","5","5","5","6","6","6","6","5","6","5",0,599514.700000048,599538.998,599538.998
19,"69f36e51c308822e1b3ea121",0,1,"aicentered","aicentered","5","2","2","5","2","5","3","4","5","3",2,194141.5,194134.1,194150.7
19,"69f36e51c308822e1b3ea121",1,2,"anarchic","anarchic","6","6","6","6","5","7","6","5","6","5",1,309093.099999994,309100.3,309108.5
19,"69f36e51c308822e1b3ea121",2,3,"lawBased","lawBased","4","3","4","5","5","5","4","4","3","4",0,366899.799999997,366904.118,366912.4
19,"69f36e51c308822e1b3ea121",3,4,"futurist","futurist","1","1","4","1","3","5","4","3","7","3",2,418453.799999997,418449.6,418458
19,"69f36e51c308822e1b3ea121",4,5,"moderngreen","moderngreen","4","5","4","5","5","5","4","4","6","4",1,467916.900000006,467911.964,467920.1
19,"69f36e51c308822e1b3ea121",5,6,"primitivist","primitivist","4","5","5","5","2","2","2","2","4","1",0,508814.299999997,508811.598,508820
19,"69f36e51c308822e1b3ea121",6,7,"religious","religious","1","2","6","6","1","1","1","1","1","1",1,565866.400000006,565868.932,565869.5
21,"5e0e1b8800a6bf000a694f79",0,1,"religious","religious","5","4","4","6","1","2","1","1","1","1",0,598649,598648.4,598654.12
21,"5e0e1b8800a6bf000a694f79",1,2,"lawBased","lawBased","5","5","5","5","2","4","2","2","2","2",0,668028,668025.34,668029.24
21,"5e0e1b8800a6bf000a694f79",2,3,"anarchic","anarchic","6","6","6","6","5","6","4","6","6","6",2,732619,732622.6,732628.66
21,"5e0e1b8800a6bf000a694f79",3,4,"moderngreen","moderngreen","6","6","6","6","7","7","5","7","7","6",1,785929,785926.88,785931.24
21,"5e0e1b8800a6bf000a694f79",4,5,"aicentered","aicentered","4","4","4","4","1","1","1","1","1","1",0,843748,843745.38,843748.88
21,"5e0e1b8800a6bf000a694f79",5,6,"primitivist","primitivist","5","5","5","5","3","4","4","4","2","2",0,868920,868918.26,868923.54
21,"5e0e1b8800a6bf000a694f79",6,7,"futurist","futurist","5","5","5","5","4","4","4","4","4","3",0,902211,902209.12,902215
22,"69c1697f0df8e94cfb806f7a",0,1,"lawBased","lawBased","3","5","3","2","3","5","2","3","2","5",0,209243.399999857,209257.16,209257.16
22,"69c1697f0df8e94cfb806f7a",1,2,"aicentered","aicentered","5","5","4","3","1","1","2","1","2","1",0,330217.299999952,330223.796,330224
22,"69c1697f0df8e94cfb806f7a",2,3,"primitivist","primitivist","6","6","6","6","4","4","6","4","5","5",1,388852.899999857,388892.028,388907.4
22,"69c1697f0df8e94cfb806f7a",3,4,"moderngreen","moderngreen","6","6","5","5","5","6","6","5","6","6",0,451232.899999857,451240.962,451241
22,"69c1697f0df8e94cfb806f7a",4,5,"religious","religious","5","5","5","4","2","2","2","2","1","2",0,528792.699999809,528791.296,528811.8
22,"69c1697f0df8e94cfb806f7a",5,6,"futurist","futurist","3","3","4","4","3","4","3","5","5","4",0,576767.5,576776.096,576776.096
22,"69c1697f0df8e94cfb806f7a",6,7,"anarchic","anarchic","5","5","5","5","3","4","3","4","5","4",0,659426.899999857,659426.296,659426.296
23,"5e84f59e965b290c42fad433",0,1,"moderngreen","moderngreen","7","1","7","7","1","3","1","2","1","1",2,853833.800000191,853836.548,853836.548
23,"5e84f59e965b290c42fad433",1,2,"futurist","futurist","7","7","7","7","7","7","7","7","7","7",0,898428.400000572,898423.822,898439.9
23,"5e84f59e965b290c42fad433",2,3,"primitivist","primitivist","7","7","7","7","1","1","1","1","1","1",0,932120.800000191,932118.194,932134.6
23,"5e84f59e965b290c42fad433",3,4,"lawBased","lawBased","7","7","7","7","3","5","3","3","3","4",0,964213.100000381,964216.1,964233.1
23,"5e84f59e965b290c42fad433",4,5,"aicentered","aicentered","7","7","7","7","1","1","1","1","7","1",1,995394,995383.358,995399.5
23,"5e84f59e965b290c42fad433",5,6,"religious","religious","7","7","7","7","1","1","1","1","1","1",0,1023839.69999981,1023839.656,1023855.8
23,"5e84f59e965b290c42fad433",6,7,"anarchic","anarchic","7","7","7","7","2","3","7","2","5","3",0,1054008,1054008.294,1054024.4
24,"6a0ccabeb492695467a7d337",0,1,"aicentered","aicentered","6","6","6","6","6","6","6","6","6","6",2,562640.6,562685.862,562709
24,"6a0ccabeb492695467a7d337",1,2,"religious","religious","5","5","5","5","7","7","7","7","7","7",2,658253.199999999,658324.496,658324.5
24,"6a0ccabeb492695467a7d337",2,3,"lawBased","lawBased","6","6","6","6","6","6","7","7","7","7",0,694083.9,694109.452,694109.452
24,"6a0ccabeb492695467a7d337",3,4,"primitivist","primitivist","5","5","4","5","4","4","5","4","5","5",3,716741.199999999,716778.45,716781.7
24,"6a0ccabeb492695467a7d337",4,5,"futurist","futurist","6","6","6","6","6","5","5","6","4","6",2,740962.199999999,740987.44,740987.44
24,"6a0ccabeb492695467a7d337",5,6,"moderngreen","moderngreen","6","6","5","6","6","6","5","6","5","6",3,768544.699999999,768569.486,768569.486
24,"6a0ccabeb492695467a7d337",6,7,"anarchic","anarchic","7","7","7","7","7","7","7","7","7","7",0,804528.1,804541.03,804557.6
25,"6a1731c7cd92b077b3532875",0,1,"anarchic","anarchic","1","1","1","1","2","5","7","4","3","4",0,179975.799999997,180003.78,180003.78
25,"6a1731c7cd92b077b3532875",1,2,"primitivist","primitivist","5","5","6","7","1","1","7","1","1","1",2,254418.799999997,254415.332,254431.9
25,"6a1731c7cd92b077b3532875",2,3,"futurist","futurist","5","3","5","4","6","6","5","7","6","6",0,319319.899999999,319325.662,319325.7
25,"6a1731c7cd92b077b3532875",3,4,"aicentered","aicentered","2","1","4","4","3","5","3","3","5","3",0,381511.600000001,381519,381535.6
25,"6a1731c7cd92b077b3532875",4,5,"lawBased","lawBased","5","6","6","6","5","6","4","5","5","5",0,452073.899999999,452080.224,452096.8
25,"6a1731c7cd92b077b3532875",5,6,"moderngreen","moderngreen","3","3","3","3","5","6","7","3","6","3",2,491042.100000001,491053.166,491069.7
25,"6a1731c7cd92b077b3532875",6,7,"religious","religious","6","6","6","6","6","6","6","6","6","5",0,538978.199999996,538977.5,538994.1
26,"69fce5f3543a5fb23a96fd38",0,1,"moderngreen","moderngreen","4","4","5","5","4","5","5","5","5","4",0,340902.5,340926.258,340926.258
26,"69fce5f3543a5fb23a96fd38",1,2,"futurist","futurist","5","4","5","5","4","5","5","6","4","5",0,431389.900000095,431407.646,431407.646
26,"69fce5f3543a5fb23a96fd38",2,3,"aicentered","aicentered","3","3","3","3","3","3","3","3","3","3",0,585999.700000048,586004.098,586020.9
26,"69fce5f3543a5fb23a96fd38",3,4,"primitivist","primitivist","4","4","4","4","5","4","5","4","5","5",0,679966.599999905,679985.754,680002.1
26,"69fce5f3543a5fb23a96fd38",4,5,"lawBased","lawBased","3","3","3","3","3","3","3","3","3","3",0,740366.200000048,740384.39,740384.39
26,"69fce5f3543a5fb23a96fd38",5,6,"anarchic","anarchic","5","5","5","5","5","4","5","4","6","5",1,835091.900000095,835099.39,835115.5
26,"69fce5f3543a5fb23a96fd38",6,7,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,1076477.5999999,1076477.418,1076493.9
27,"6a037281ac6ad91fede2d14d",0,1,"anarchic","anarchic","3","3","4","5","6","5","6","5","5","6",0,444268.200000003,444271.728,444277.3
27,"6a037281ac6ad91fede2d14d",1,2,"futurist","futurist","2","1","2","2","3","5","4","5","5","3",1,644624.799999997,644620.3,644627.3
27,"6a037281ac6ad91fede2d14d",2,3,"religious","religious","5","3","4","3","1","3","2","2","2","1",0,793071.700000003,793073.9,793080.7
27,"6a037281ac6ad91fede2d14d",3,4,"moderngreen","moderngreen","3","2","2","3","4","5","4","5","5","4",2,897921.400000006,897922.4,897929.3
27,"6a037281ac6ad91fede2d14d",4,5,"lawBased","lawBased","1","1","1","1","3","4","2","3","2","3",0,1167255.60000001,1167259.5,1167266.3
27,"6a037281ac6ad91fede2d14d",5,6,"primitivist","primitivist","3","2","3","2","6","5","5","5","5","4",0,1226272.40000001,1226274.2,1226281
27,"6a037281ac6ad91fede2d14d",6,7,"aicentered","aicentered","1","1","2","1","2","3","1","3","2","1",0,1321942.5,1321936.598,1321942.1
28,"6a1a3233ce9bfe00996eea1a",0,1,"anarchic","anarchic","3","5","3","5","4","5","6","4","4","3",0,250986.5,251000.03,251000.03
28,"6a1a3233ce9bfe00996eea1a",1,2,"aicentered","aicentered","2","4","2","5","1","1","7","1","3","1",2,349843.5,349848.352,349848.352
28,"6a1a3233ce9bfe00996eea1a",2,3,"futurist","futurist","5","6","5","6","5","5","4","4","5","4",1,433244.699999809,433247.03,433263.4
28,"6a1a3233ce9bfe00996eea1a",3,4,"primitivist","primitivist","5","5","5","5","3","3","3","2","2","1",1,501967.099999428,501979,501995.6
28,"6a1a3233ce9bfe00996eea1a",4,5,"religious","religious","5","5","5","5","2","2","5","2","3","1",1,549536.599999428,549545.1,549561.8
28,"6a1a3233ce9bfe00996eea1a",5,6,"lawBased","lawBased","2","4","2","5","2","2","7","1","2","1",1,598633,598644.198,598660.9
28,"6a1a3233ce9bfe00996eea1a",6,7,"moderngreen","moderngreen","5","5","5","5","5","5","2","4","5","4",1,640641.5,640643.614,640660.1
30,"69f45c14285f90281ed9122f",0,1,"futurist","futurist","5","5","7","2","5","5","5","5","7","5",1,281129.2,281151.028,281151.028
30,"69f45c14285f90281ed9122f",1,2,"anarchic","anarchic","7","7","7","7","7","5","5","7","7","7",0,425222.1,425219.46,425241.5
30,"69f45c14285f90281ed9122f",2,3,"lawBased","lawBased","3","3","7","3","4","5","4","6","6","6",1,489140.8,489136.866,489153.3
30,"69f45c14285f90281ed9122f",3,4,"primitivist","primitivist","7","7","7","7","7","7","7","7","7","7",0,549512.2,549520.968,549520.968
30,"69f45c14285f90281ed9122f",4,5,"moderngreen","moderngreen","7","7","7","7","3","3","3","3","7","3",0,597547.6,597554.762,597554.762
30,"69f45c14285f90281ed9122f",5,6,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,650292,650288.7,650305.1
30,"69f45c14285f90281ed9122f",6,7,"aicentered","aicentered","3","3","5","3","7","7","6","7","7","7",0,696842.9,696839.228,696855.7
31,"6a0ccfac62d36e0c006f5a90",0,1,"anarchic","anarchic","5","5","5","5","5","6","7","6","6","5",3,172029.5,172028.928,172029
31,"6a0ccfac62d36e0c006f5a90",1,2,"lawBased","lawBased","3","3","3","3","4","5","5","5","5","3",2,289825,289834,289850.6
31,"6a0ccfac62d36e0c006f5a90",2,3,"religious","religious","2","2","2","2","3","3","6","3","3","3",2,380439.399999976,380454.5,380471.2
31,"6a0ccfac62d36e0c006f5a90",3,4,"futurist","futurist","5","5","5","5","6","6","7","6","6","5",1,453783.199999988,453791,453807.6
31,"6a0ccfac62d36e0c006f5a90",4,5,"aicentered","aicentered","3","3","3","3","6","6","7","3","6","3",0,503740.599999994,503743.2,503759.7
31,"6a0ccfac62d36e0c006f5a90",5,6,"moderngreen","moderngreen","5","5","5","5","3","5","7","5","5","4",0,641437.5,641449,641465.6
31,"6a0ccfac62d36e0c006f5a90",6,7,"primitivist","primitivist","5","6","5","5","6","6","7","6","6","6",0,725960.699999988,725969.19,725985.8
32,"672012673e8f6646800bf45c",0,1,"futurist","futurist","3","4","4","4","3","4","5","4","4","2",0,283502.300000012,283504.924,283504.924
32,"672012673e8f6646800bf45c",1,2,"religious","religious","1","2","4","4","2","2","4","3","2","1",1,365090,365093.054,365093.054
32,"672012673e8f6646800bf45c",2,3,"primitivist","primitivist","1","1","1","1","2","2","3","2","5","3",1,451085.5,451081.25,451097.8
32,"672012673e8f6646800bf45c",3,4,"lawBased","lawBased","5","5","3","3","5","6","2","5","4","5",0,527070.199999988,527068.854,527086.1
32,"672012673e8f6646800bf45c",4,5,"aicentered","aicentered","1","1","4","1","1","1","2","1","1","1",0,587979,587972.492,587988.9
32,"672012673e8f6646800bf45c",5,6,"moderngreen","moderngreen","1","1","4","4","3","2","4","4","4","2",0,662050.199999988,662043.306,662059.8
32,"672012673e8f6646800bf45c",6,7,"anarchic","anarchic","4","4","4","4","4","5","6","4","4","4",0,715317.400000036,715313,715329.6
33,"6a15dd57b7e983803cba4517",0,1,"moderngreen","moderngreen","4","6","6","6","1","6","1","1","4","1",3,460367.699999988,460414.228,460430.3
33,"6a15dd57b7e983803cba4517",1,2,"religious","religious","4","4","4","4","1","5","6","1","4","1",3,751288.799999982,751315.094,751315.094
33,"6a15dd57b7e983803cba4517",2,3,"aicentered","aicentered","4","5","5","6","5","6","5","5","6","5",3,870113.599999994,870125.39,870141.5
33,"6a15dd57b7e983803cba4517",3,4,"lawBased","lawBased","4","4","4","4","4","4","4","4","4","4",0,961485.899999976,961487.4,961503.3
33,"6a15dd57b7e983803cba4517",4,5,"futurist","futurist","6","6","6","6","5","6","6","6","6","4",4,1030795.29999998,1030816.658,1030816.658
33,"6a15dd57b7e983803cba4517",5,6,"primitivist","primitivist","4","4","4","4","4","4","4","4","4","4",0,1815346.79999998,1815382.39,1815398.6
33,"6a15dd57b7e983803cba4517",6,7,"anarchic","anarchic","4","4","4","4","4","4","4","4","4","4",0,1866660.19999999,1866679.632,1866695.8
34,"694c445f53e37c412593c79a",0,1,"aicentered","aicentered","2","1","1","2","1","3","1","3","5","1",4,229265,229317.074,229317.074
34,"694c445f53e37c412593c79a",1,2,"futurist","futurist","6","5","5","7","5","5","5","5","5","5",2,310286.100000001,310293.45,310293.45
34,"694c445f53e37c412593c79a",2,3,"religious","religious","3","6","5","6","3","5","3","3","3","3",9,397007.800000001,397020.69,397020.8
34,"694c445f53e37c412593c79a",3,4,"moderngreen","moderngreen","6","6","6","7","6","7","6","7","7","5",4,486477.899999999,486481.334,486481.7
34,"694c445f53e37c412593c79a",4,5,"primitivist","primitivist","3","2","2","3","5","6","3","3","5","3",3,562895.800000001,562907.35,562907.35
34,"694c445f53e37c412593c79a",5,6,"lawBased","lawBased","3","2","2","3","3","5","2","2","3","2",2,643988.199999999,644000.426,644001.9
34,"694c445f53e37c412593c79a",6,7,"anarchic","anarchic","7","6","7","7","7","7","7","7","7","7",1,696952.199999999,696957.4,696974.5
35,"6a16449f33b17471b0d63c2e",0,1,"primitivist","primitivist","6","1","1","7","4","6","6","4","2","4",1,202899,202895.8,202910.94
