"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
4,"67103e4ed56cde03a0f2476b",6,7,"primitivist","primitivist","6","5","5","5","4","6","5","4","6","5",1,815140.599999905,815147.7,815157.8
5,"59a07638bfd73c00010ea394",0,1,"primitivist","primitivist","6","2","2","6","6","6","3","6","6","2",1,245894,245906.372,245906.4
5,"59a07638bfd73c00010ea394",1,2,"anarchic","anarchic","6","2","2","6","6","6","6","6","6","6",0,337839.300000012,337839.9,337853.3
5,"59a07638bfd73c00010ea394",2,3,"religious","religious","6","2","2","6","1","1","1","1","1","1",4,394047.099999994,394050.666,394060.6
5,"59a07638bfd73c00010ea394",3,4,"lawBased","lawBased","6","6","6","6","6","6","2","6","1","6",1,441991,442000.6,442013.9
5,"59a07638bfd73c00010ea394",4,5,"aicentered","aicentered","2","2","2","2","1","1","1","1","7","1",1,496311.199999988,496314.6,496327.9
5,"59a07638bfd73c00010ea394",5,6,"futurist","futurist","6","2","2","6","7","7","7","7","7","7",2,528217.199999988,528216.466,528226.4
5,"59a07638bfd73c00010ea394",6,7,"moderngreen","moderngreen","6","2","2","6","6","6","5","6","6","6",0,570270.900000006,570272.4,570285.7
6,"63d7b1a77e23b5460ab88069",0,1,"religious","religious","2","2","2","2","1","1","1","1","1","1",2,263214.5,263223.266,263239.8
6,"63d7b1a77e23b5460ab88069",1,2,"anarchic","anarchic","6","6","6","6","3","3","3","5","4","3",7,389497.900000006,389510.732,389527.4
6,"63d7b1a77e23b5460ab88069",2,3,"aicentered","aicentered","1","1","1","1","4","6","2","5","7","2",2,493055.5,493064.2,493080.8
6,"63d7b1a77e23b5460ab88069",3,4,"lawBased","lawBased","6","6","6","6","6","6","2","6","2","6",0,544443.100000001,544432.532,544449
6,"63d7b1a77e23b5460ab88069",4,5,"primitivist","primitivist","6","6","6","6","6","6","5","6","6","6",0,577571.300000004,577567,577583.5
6,"63d7b1a77e23b5460ab88069",5,6,"futurist","futurist","2","2","2","2","5","5","2","5","6","2",2,714193.200000003,714204.73,714221.5
6,"63d7b1a77e23b5460ab88069",6,7,"moderngreen","moderngreen","2","2","2","2","4","6","2","6","5","2",1,818371.100000001,818374.864,818391.5
7,"69c4160ec318cfcd7d4f37a4",0,1,"anarchic","anarchic","6","4","6","6","7","4","3","7","7","7",0,469162.200000048,469226.022,469226.022
7,"69c4160ec318cfcd7d4f37a4",1,2,"religious","religious","5","5","6","4","2","4","2","3","2","2",1,627108.800000072,627112.478,627128.2
7,"69c4160ec318cfcd7d4f37a4",2,3,"lawBased","lawBased","6","6","5","3","2","4","2","2","2","2",2,752438.700000048,752444.93,752444.93
7,"69c4160ec318cfcd7d4f37a4",3,4,"futurist","futurist","6","5","6","6","6","6","5","6","6","6",0,847332.600000024,847339.522,847339.522
7,"69c4160ec318cfcd7d4f37a4",4,5,"primitivist","primitivist","2","2","2","2","6","7","5","5","4","5",0,945841.899999976,945848.1,945848.1
7,"69c4160ec318cfcd7d4f37a4",5,6,"aicentered","aicentered","4","2","4","3","4","5","5","6","6","5",0,1040722,1040726.138,1040726.138
7,"69c4160ec318cfcd7d4f37a4",6,7,"moderngreen","moderngreen","4","5","4","6","7","7","6","6","7","6",1,1131438.30000007,1131442.346,1131442.346
8,"69fe9e67a20599144f688b50",0,1,"aicentered","aicentered","5","2","5","2","2","2","1","2","5","2",0,242278.600000143,242279.362,242295.4
8,"69fe9e67a20599144f688b50",1,2,"anarchic","anarchic","6","6","6","7","1","1","1","1","1","1",1,345346.400000095,345340.03,345356.6
8,"69fe9e67a20599144f688b50",2,3,"lawBased","lawBased","6","6","6","6","5","6","2","3","2","5",0,402731.299999952,402737.466,402753.9
8,"69fe9e67a20599144f688b50",3,4,"primitivist","primitivist","5","5","5","5","5","6","5","5","7","6",0,452587.700000048,452584.8,452601.5
8,"69fe9e67a20599144f688b50",4,5,"futurist","futurist","5","5","5","5","3","3","2","5","6","5",0,504145.299999952,504148.898,504165.2
8,"69fe9e67a20599144f688b50",5,6,"moderngreen","moderngreen","5","5","6","7","6","6","6","6","7","6",3,535991,535997.1,536013.7
8,"69fe9e67a20599144f688b50",6,7,"religious","religious","6","5","6","7","1","1","1","1","1","1",1,572795.799999952,572795.132,572811.7
9,"69e91fd1a613772e648e565a",0,1,"moderngreen","moderngreen","7","7","7","7","6","7","4","7","7","7",0,499003.299999982,499027.862,499027.862
9,"69e91fd1a613772e648e565a",1,2,"primitivist","primitivist","5","5","5","5","7","5","4","5","4","4",2,604823.199999988,604901.58,604901.58
9,"69e91fd1a613772e648e565a",2,3,"religious","religious","4","4","4","4","3","4","3","3","3","3",0,713294.699999988,713309.932,713309.932
9,"69e91fd1a613772e648e565a",3,4,"futurist","futurist","5","5","5","5","5","6","4","4","6","6",2,755757.199999988,755765.192,755781.5
9,"69e91fd1a613772e648e565a",4,5,"anarchic","anarchic","6","6","6","6","7","7","5","7","6","7",1,826040.699999988,826043.122,826059.4
9,"69e91fd1a613772e648e565a",5,6,"lawBased","lawBased","7","7","7","7","7","7","7","7","7","7",0,873255.5,873261.752,873278
9,"69e91fd1a613772e648e565a",6,7,"aicentered","aicentered","5","5","5","5","4","5","4","6","6","5",0,912827.299999982,912826.286,912842.3
11,"673e5fc42cbf961c153d09d3",0,1,"futurist","futurist","7","7","7","7","1","5","7","1","7","2",1,168625.5,168632.824,168637.2
11,"673e5fc42cbf961c153d09d3",1,2,"religious","religious","3","2","3","2","1","1","5","1","2","1",0,259163,259165.73,259179.6
11,"673e5fc42cbf961c153d09d3",2,3,"moderngreen","moderngreen","7","6","7","7","5","6","4","6","7","5",0,332560.799999997,332565.8,332579.6
11,"673e5fc42cbf961c153d09d3",3,4,"aicentered","aicentered","1","1","1","1","4","6","1","5","3","5",4,462740.299999997,462736.7,462750.5
11,"673e5fc42cbf961c153d09d3",4,5,"primitivist","primitivist","6","6","6","7","1","1","7","1","1","1",0,622504,622504.63,622518.5
11,"673e5fc42cbf961c153d09d3",5,6,"lawBased","lawBased","1","1","1","1","1","3","7","1","1","2",1,672315.099999994,672319.1,672333
11,"673e5fc42cbf961c153d09d3",6,7,"anarchic","anarchic","7","7","7","7","5","5","1","5","6","4",2,710507.599999994,710514.6,710542.4
