"ID","PROLIFIC_PID","dummy_informedconsent","commCheck","mic_test_passed","feedback_critic","age","gender","education","employment_status","employment_is_employed","lrscale","rlgdgr","aris_scale-ais1","aris_scale-ais2","aris_scale-ais3","aris_scale-ais4","aris_scale-ris1","aris_scale-ris2","aris_scale-ris3","aris_scale-ris4","utopianism_scale-utop1","utopianism_scale-utop2","utopianism_scale-utop3","utopianism_scale-utop4","anti_utopianism_scale-antiutop1","anti_utopianism_scale-antiutop2","anti_utopianism_scale-antiutop3","anti_utopianism_scale-antiutop4","nfc_scale-nfc1","nfc_scale-nfc2","nfc_scale-nfc3","nfc_scale-nfc4","nfc_scale-nfc5","nfc_scale-nfc6","nfc_scale-nfc7","sjs_scale-sjs1","sjs_scale-sjs2","sjs_scale-sjs3r","sjs_scale-sjs4","sjs_scale-sjs5","sjs_scale-sjs6","sjs_scale-sjs7r","sjs_scale-sjs8","swls_scale-swls1","swls_scale-swls2","swls_scale-swls3","swls_scale-swls4","swls_scale-swls5","brs_scale-brs1","brs_scale-brs2r","brs_scale-brs3","brs_scale-brs4r","brs_scale-brs5","brs_scale-brs6r","prds_scale-prds1","prds_scale-prds2r","prds_scale-prds3","prds_scale-prds4r","prds_scale-prds5","cmq_scale-cmq1","cmq_scale-cmq2","cmq_scale-cmq3","cmq_scale-cmq4","cmq_scale-cmq5","flagPotentialIncon","rank_religious","rank_ai_centered","rank_primitivist","rank_institutional","rank_moral_anarchic","rank_futurist","rank_modern_green","text_missingUtopia","text_rankingUtopias","sentiment_label","sentiment_score","num_windows","window_0_sentimentLabel","window_1_sentimentLabel","window_2_sentimentLabel","window_3_sentimentLabel","window_4_sentimentLabel","window_5_sentimentLabel","window_6_sentimentLabel","window_7_sentimentLabel","window_8_sentimentLabel","window_9_sentimentLabel","window_10_sentimentLabel","window_11_sentimentLabel","window_12_sentimentLabel","window_13_sentimentLabel","window_14_sentimentLabel","window_15_sentimentLabel","window_16_sentimentLabel","window_17_sentimentLabel","window_18_sentimentLabel","window_19_sentimentLabel","window_20_sentimentLabel","window_21_sentimentLabel","window_22_sentimentLabel","window_23_sentimentLabel","window_24_sentimentLabel","window_25_sentimentLabel","window_26_sentimentLabel","window_27_sentimentLabel","window_28_sentimentLabel","window_29_sentimentLabel","window_30_sentimentLabel","window_31_sentimentLabel","window_32_sentimentLabel","window_33_sentimentLabel","window_34_sentimentLabel","window_35_sentimentLabel","window_36_sentimentLabel","window_37_sentimentLabel","window_38_sentimentLabel","window_39_sentimentLabel","window_40_sentimentLabel","window_41_sentimentLabel","window_42_sentimentLabel","window_43_sentimentLabel","window_44_sentimentLabel","window_45_sentimentLabel","window_46_sentimentLabel","window_47_sentimentLabel","window_48_sentimentLabel","window_49_sentimentLabel","window_50_sentimentLabel","window_51_sentimentLabel","window_52_sentimentLabel","window_53_sentimentLabel","window_54_sentimentLabel","window_55_sentimentLabel","window_56_sentimentLabel","window_57_sentimentLabel","window_58_sentimentLabel","window_59_sentimentLabel","window_60_sentimentLabel","window_61_sentimentLabel","window_62_sentimentLabel"
16,"5e3a8aeedc1d57292aea3f22",1,1,1,"",33,"man","some_college","full_time",1,8,9,6,6,6,6,2,6,4,4,5,5,5,6,2,3,2,2,1,1,1,1,1,1,1,5,3,7,5,5,5,6,6,4,4,4,5,2,3,4,3,4,3,3,2,4,2,4,2,11,8,7,6,8,FALSE,2,1,3,7,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"6a192d7d9ea585de7ce45f2b",1,1,1,"",25,"man","bachelor","full_time",1,3,6,1,4,3,2,4,1,1,1,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,3,4,4,5,4,3,4,4,5,5,5,5,5,3,2,3,3,3,3,2,4,2,5,2,4,7,4,3,5,FALSE,3,1,2,5,6,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"6a1084a49839aa6ea0a82bff",1,1,1,"",35,"woman","master","full_time",1,4,8,5,5,4,5,3,1,2,1,3,3,4,3,5,5,6,3,1,1,1,2,1,2,1,2,1,6,2,4,3,5,3,3,4,5,3,3,4,2,2,2,4,3,2,5,2,4,2,3,3,2,1,2,FALSE,1,4,2,5,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"69f36e51c308822e1b3ea121",1,1,1,"",22,"man","bachelor","full_time",1,4,7,6,6,6,6,6,3,3,3,6,6,6,5,3,3,3,3,1,1,1,1,1,1,1,3,1,6,8,4,1,6,3,4,5,5,7,3,4,4,2,4,3,3,3,4,3,5,3,10,7,11,9,10,FALSE,1,4,2,7,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"5e0e1b8800a6bf000a694f79",1,1,1,"n/a",32,"woman","bachelor","full_time",1,1,1,6,6,6,5,6,5,6,5,6,6,6,6,1,2,1,1,1,1,2,3,3,2,1,1,5,8,1,1,2,6,1,4,4,5,4,6,4,2,4,2,4,2,3,4,3,4,3,6,6,6,6,6,FALSE,2,1,3,4,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"69c1697f0df8e94cfb806f7a",1,1,1,"",33,"woman","professional","full_time",1,3,5,4,4,4,2,2,2,2,2,5,4,5,5,2,2,2,2,1,1,1,1,1,2,1,3,4,3,2,6,4,7,5,3,5,5,4,2,4,3,3,3,2,4,2,3,1,4,3,8,10,7,6,7,FALSE,2,1,4,6,3,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"5e84f59e965b290c42fad433",1,1,1,"I put strongly agree for all of the categories because for a society to work the ""masses"" have to buy in. While political and business leaders can implement rules and order, people have to buy into any of these systems for them to work. And since some of the listed societies are radical restructurings of society, they need support from regular people for them to work. For example, if you wanted a primitivist society you would need normal people to forsake their phones, cars, and air conditioning. ",23,"man","bachelor","full_time",1,1,4,6,7,6,5,6,6,5,2,7,5,6,3,3,6,1,1,1,1,1,1,1,1,1,6,8,1,9,7,7,7,7,6,7,7,7,7,4,2,4,2,4,4,1,6,1,6,1,2,4,7,1,1,FALSE,2,4,1,6,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"6a0ccabeb492695467a7d337",1,1,1,"",29,"man","bachelor","part_time",1,3,7,5,5,5,5,5,5,5,5,6,3,6,4,3,3,2,3,4,2,1,1,1,2,1,8,5,7,9,8,8,8,8,4,4,4,4,4,4,1,4,2,4,2,1,4,1,5,1,11,11,11,11,11,FALSE,2,5,1,7,3,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"6a1731c7cd92b077b3532875",1,1,1,"",20,"man","some_college","part_time",1,7,4,5,4,4,5,3,3,4,3,3,4,2,3,3,5,3,3,1,1,1,1,3,1,1,6,4,6,4,6,4,6,6,5,5,5,5,5,4,2,4,2,2,2,2,2,2,5,2,6,7,5,2,2,FALSE,7,3,1,2,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"69fce5f3543a5fb23a96fd38",1,1,1,"",29,"woman","some_college","full_time",1,8,6,5,4,5,4,4,4,3,1,3,3,3,5,3,5,3,3,2,2,2,4,2,3,2,3,1,5,4,5,1,7,2,5,5,5,5,3,4,2,2,2,3,2,2,2,2,4,2,8,9,6,4,6,FALSE,1,3,5,2,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"6a037281ac6ad91fede2d14d",1,1,1,"",29,"woman","some_college","student",0,3,2,6,3,4,2,4,1,1,1,3,2,5,4,2,4,2,5,1,1,3,4,5,2,1,3,3,7,6,5,2,8,4,1,1,1,2,1,3,4,4,3,3,3,4,2,3,2,4,8,10,8,3,6,FALSE,1,2,4,3,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"6a1a3233ce9bfe00996eea1a",1,1,1,"I think being able to fully look back at each society when we had to rank them would be beneficial. ",29,"man","bachelor","full_time",1,9,6,4,2,2,1,1,3,2,1,5,2,2,5,2,4,3,5,1,1,2,1,2,2,1,7,6,2,9,6,7,2,7,4,5,6,5,3,4,2,3,2,4,2,2,4,2,4,2,9,8,7,7,8,FALSE,2,3,6,1,4,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"69f45c14285f90281ed9122f",1,1,1,"",25,"woman","bachelor","full_time",1,11,8,7,7,7,7,1,3,1,1,5,5,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,4,9,9,1,1,1,1,1,1,1,5,2,5,1,5,6,1,1,1,6,11,6,11,9,11,FALSE,5,2,6,4,7,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"6a0ccfac62d36e0c006f5a90",1,1,1,"",30,"woman","master","unemployed",0,2,3,3,3,5,3,1,2,1,1,2,2,5,5,5,3,3,5,1,1,1,1,1,1,1,1,3,8,2,3,1,6,4,3,3,3,3,3,1,4,2,2,2,2,3,3,3,4,4,3,4,3,2,2,FALSE,1,2,7,3,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"672012673e8f6646800bf45c",1,1,1,"",35,"woman","bachelor","unemployed",0,7,2,4,4,4,4,1,1,4,1,5,4,5,4,2,2,4,2,1,1,1,1,1,1,1,1,1,9,3,5,1,9,3,1,2,1,2,2,2,3,2,4,2,4,1,2,2,5,1,8,11,3,6,11,FALSE,1,2,5,6,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"6a15dd57b7e983803cba4517",1,1,1,"Thank you for allowing me to participate.",35,"woman","less_hs","self_employed",1,11,11,4,4,4,4,1,4,4,1,6,4,6,6,2,2,2,2,1,1,1,1,1,1,1,5,5,5,5,5,9,5,5,4,6,6,5,1,4,2,4,2,4,2,1,1,1,4,1,11,6,11,6,6,FALSE,3,7,1,4,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"694c445f53e37c412593c79a",1,1,1,"Thanks Researchers, For A Enjoyable Survey Session.
Please Have An Exceptionally Wonderful Day!!",30,"woman","some_college","self_employed",1,2,6,5,6,5,5,3,2,3,5,5,2,6,6,3,2,2,3,1,1,1,1,5,2,2,1,3,8,4,6,3,7,2,3,3,3,3,5,5,2,5,1,4,2,3,3,2,4,4,11,10,9,1,8,FALSE,3,1,2,4,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"6a16449f33b17471b0d63c2e",1,1,1,"",21,"woman","some_college","part_time",1,4,1,5,5,6,4,6,5,3,4,5,5,5,7,2,2,2,2,1,1,1,1,3,1,1,2,2,6,2,1,1,5,1,4,5,6,6,3,2,4,2,4,2,4,3,4,2,4,4,4,8,2,2,5,FALSE,1,2,5,3,4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"6a18797c20c1b443234da878",1,1,1,"",35,"woman","bachelor","full_time",1,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,FALSE,1,2,4,3,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"6a01d4afbdb253690cf6bbfc",1,1,1,"",18,"non_binary","some_college","full_time",1,1,4,7,6,6,6,6,5,6,4,6,5,6,6,2,2,2,1,1,1,4,4,5,1,1,4,2,8,1,6,1,7,1,6,6,7,6,2,3,4,2,3,2,3,2,4,5,6,2,11,8,8,4,4,FALSE,1,4,3,5,2,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"6a19d18f546496cf8a436e69",1,1,1,"",22,"woman","bachelor","full_time",1,3,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,5,4,11,11,11,11,11,FALSE,2,1,3,4,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"6a10c10b76e10d5e318448c3",1,1,1,"",21,"woman","some_college","part_time",1,7,7,4,4,5,3,4,3,3,4,2,2,1,3,3,4,4,3,4,4,3,5,5,3,4,6,4,6,4,4,5,5,4,5,3,3,3,4,1,1,1,1,1,2,4,3,2,2,4,6,4,7,5,6,FALSE,6,1,2,3,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"69befc993638fae95321d387",1,1,1,"",28,"woman","bachelor","full_time",1,2,2,5,6,4,3,3,6,5,2,5,5,5,7,5,5,2,5,1,3,5,5,5,1,2,2,1,9,1,1,1,8,1,2,3,3,3,5,2,4,4,4,2,4,4,3,6,2,5,10,10,5,8,7,FALSE,1,2,3,4,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"6a137e9af9c0ce1fe98b75a3",1,1,1,"",29,"woman","bachelor","student",0,2,1,2,5,3,1,6,1,1,1,5,5,5,5,5,5,1,1,1,1,1,2,1,1,1,1,1,9,1,1,1,4,1,1,1,1,1,1,1,5,1,5,1,5,5,1,3,1,1,11,10,6,8,7,FALSE,1,2,3,4,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"6a17ac069acb48f9c7c4391f",1,1,1,"This study was incredibly fascinating, and I think if more people took this survey it could open their eyes to what type of world they really want to live in. It has the ability to spark inspiration in a lot of people.",19,"woman","some_college","student",0,3,5,7,6,7,7,7,7,7,7,7,7,7,7,3,4,2,1,2,4,3,5,5,1,1,4,2,7,3,3,4,7,6,3,4,3,4,5,4,2,4,2,3,2,3,5,3,5,2,9,9,9,9,9,FALSE,2,1,6,3,5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"69a89c0955605fb10a4fff5e",1,1,1,"",34,"woman","some_college","part_time",1,9,10,5,6,5,1,5,5,6,5,5,6,6,6,1,2,2,2,1,1,1,1,1,1,1,1,1,4,9,7,4,9,4,5,5,6,6,1,2,4,2,2,4,4,1,6,1,5,2,3,3,6,7,7,FALSE,6,2,3,1,5,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"5e7acbd0373d5e0c087a112c",1,1,1,"",31,"man","bachelor","full_time",1,3,5,7,4,1,4,2,1,1,1,6,6,6,7,1,1,1,1,1,1,1,4,4,1,1,9,1,7,1,1,5,9,5,5,6,6,5,7,5,1,5,1,5,1,1,2,1,4,1,11,11,11,11,11,FALSE,1,2,3,4,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"6a164c0b59f7d6fd8cf72646",1,1,1,"",24,"man","master","student",0,2,4,5,5,5,5,5,5,5,5,3,3,3,4,5,5,2,2,1,1,2,2,3,1,2,2,1,6,1,3,1,9,1,3,4,3,3,1,3,3,2,4,2,4,4,4,3,4,4,9,9,11,3,7,FALSE,2,1,6,4,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"6a0b012ac9f16bd108225765",1,1,1,"Maybe a bit more direction on time and length for the audio responses.",30,"woman","master","full_time",1,2,4,6,6,5,5,3,2,2,3,6,6,6,6,4,3,3,3,1,2,2,3,5,1,1,3,1,8,2,2,2,6,2,4,4,5,5,2,4,3,3,4,3,3,5,5,5,5,5,8,9,9,6,8,FALSE,2,3,5,1,6,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"60a69e84d2f871b61d608e89",1,1,1,"",35,"man","bachelor","full_time",1,1,10,7,7,5,5,4,1,5,1,1,1,4,4,5,5,4,2,1,1,1,1,1,1,1,5,5,5,5,5,5,9,5,5,5,4,4,4,3,1,3,3,3,3,4,3,1,3,4,6,6,6,11,6,FALSE,1,2,4,7,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"6a160ffb53f179346c6ed7ed",1,1,1,"The study was clear and well written, and really enjoyable. I would enjoy more studies or discussions on the topic of society, future society or societal building. ",30,"man","some_college","self_employed",1,1,2,5,4,7,5,7,7,7,3,7,6,7,7,5,6,1,1,1,1,2,6,5,1,1,2,1,7,2,1,1,8,2,2,2,4,3,2,2,2,4,3,3,5,4,3,4,2,2,4,10,8,6,10,FALSE,1,2,4,3,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"6a026b14fa26d03597f2dced",1,1,1,"",30,"woman","hs","full_time",1,7,6,6,6,6,4,2,2,2,2,6,6,6,6,2,2,2,2,1,1,2,1,2,1,1,6,6,3,6,5,6,4,2,3,5,5,3,3,4,2,4,2,4,2,2,2,2,2,4,6,7,5,7,8,FALSE,2,1,6,4,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
