"ID","PROLIFIC_PID","dummy_informedconsent","commCheck","mic_test_passed","feedback_critic","age","gender","education","employment_status","employment_is_employed","lrscale","rlgdgr","aris_scale-ais1","aris_scale-ais2","aris_scale-ais3","aris_scale-ais4","aris_scale-ris1","aris_scale-ris2","aris_scale-ris3","aris_scale-ris4","utopianism_scale-utop1","utopianism_scale-utop2","utopianism_scale-utop3","utopianism_scale-utop4","anti_utopianism_scale-antiutop1","anti_utopianism_scale-antiutop2","anti_utopianism_scale-antiutop3","anti_utopianism_scale-antiutop4","nfc_scale-nfc1","nfc_scale-nfc2","nfc_scale-nfc3","nfc_scale-nfc4","nfc_scale-nfc5","nfc_scale-nfc6","nfc_scale-nfc7","sjs_scale-sjs1","sjs_scale-sjs2","sjs_scale-sjs3r","sjs_scale-sjs4","sjs_scale-sjs5","sjs_scale-sjs6","sjs_scale-sjs7r","sjs_scale-sjs8","swls_scale-swls1","swls_scale-swls2","swls_scale-swls3","swls_scale-swls4","swls_scale-swls5","brs_scale-brs1","brs_scale-brs2r","brs_scale-brs3","brs_scale-brs4r","brs_scale-brs5","brs_scale-brs6r","prds_scale-prds1","prds_scale-prds2r","prds_scale-prds3","prds_scale-prds4r","prds_scale-prds5","cmq_scale-cmq1","cmq_scale-cmq2","cmq_scale-cmq3","cmq_scale-cmq4","cmq_scale-cmq5","flagPotentialIncon","rank_religious","rank_ai_centered","rank_primitivist","rank_institutional","rank_moral_anarchic","rank_futurist","rank_modern_green","text_missingUtopia","text_rankingUtopias","sentiment_label","sentiment_score","num_windows","window_0_sentimentLabel","window_1_sentimentLabel","window_2_sentimentLabel","window_3_sentimentLabel","window_4_sentimentLabel","window_5_sentimentLabel","window_6_sentimentLabel","window_7_sentimentLabel","window_8_sentimentLabel","window_9_sentimentLabel","window_10_sentimentLabel","window_11_sentimentLabel","window_12_sentimentLabel","window_13_sentimentLabel","window_14_sentimentLabel","window_15_sentimentLabel","window_16_sentimentLabel","window_17_sentimentLabel","window_18_sentimentLabel","window_19_sentimentLabel","window_20_sentimentLabel","window_21_sentimentLabel","window_22_sentimentLabel","window_23_sentimentLabel","window_24_sentimentLabel","window_25_sentimentLabel","window_26_sentimentLabel","window_27_sentimentLabel","window_28_sentimentLabel","window_29_sentimentLabel","window_30_sentimentLabel","window_31_sentimentLabel","window_32_sentimentLabel","window_33_sentimentLabel","window_34_sentimentLabel","window_35_sentimentLabel","window_36_sentimentLabel","window_37_sentimentLabel","window_38_sentimentLabel","window_39_sentimentLabel","window_40_sentimentLabel","window_41_sentimentLabel","window_42_sentimentLabel","window_43_sentimentLabel","window_44_sentimentLabel","window_45_sentimentLabel","window_46_sentimentLabel","window_47_sentimentLabel","window_48_sentimentLabel","window_49_sentimentLabel","window_50_sentimentLabel","window_51_sentimentLabel","window_52_sentimentLabel","window_53_sentimentLabel","window_54_sentimentLabel","window_55_sentimentLabel","window_56_sentimentLabel","window_57_sentimentLabel","window_58_sentimentLabel","window_59_sentimentLabel","window_60_sentimentLabel","window_61_sentimentLabel","window_62_sentimentLabel","window_63_sentimentLabel","window_64_sentimentLabel","window_65_sentimentLabel","window_66_sentimentLabel","window_67_sentimentLabel","window_68_sentimentLabel","window_69_sentimentLabel","window_70_sentimentLabel","window_71_sentimentLabel","window_72_sentimentLabel","window_73_sentimentLabel","window_74_sentimentLabel","window_75_sentimentLabel","window_76_sentimentLabel","window_77_sentimentLabel","window_78_sentimentLabel","window_79_sentimentLabel","window_80_sentimentLabel","window_81_sentimentLabel","window_82_sentimentLabel","window_83_sentimentLabel","window_84_sentimentLabel","window_85_sentimentLabel","window_86_sentimentLabel","window_87_sentimentLabel","window_88_sentimentLabel","window_89_sentimentLabel","window_90_sentimentLabel","window_91_sentimentLabel","window_92_sentimentLabel","window_93_sentimentLabel","window_94_sentimentLabel","window_95_sentimentLabel"
30,"69f45c14285f90281ed9122f",1,1,1,"",25,"woman","bachelor","full_time",1,11,8,7,7,7,7,1,3,1,1,5,5,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,4,9,9,1,1,1,1,1,1,1,5,2,5,1,5,6,1,1,1,6,11,6,11,9,11,FALSE,5,2,6,4,7,3,1," honestly i don't really think any values or approaches were missing um my perfect would mostly involve around the first one um i feel like a lot of the issues today it's just that everybody has a different opinion but you can't voice your opinion without getting ridiculed or in trouble for it or canceled for it. And I feel like if it's more of a commonwealth situation as presented, I feel like it would work better because everybody would be working together and it would be more of a community and not so much as division of different types of people."," okay so i ranked this the way i did because i feel like the first one would be the best type for a society the only issue i feel like a lot of people have different definitions of morality so i feel like getting everyone to agree or have a common sense of it would be very very hard to get under control but if in this future society that could happen then that would be great because I feel like there would be a community and people who share ideals and it would be great but it wouldn't be so crazy I feel like that would be great um the primitive one I really really liked because I feel like you know if you're starting out like that like with all the characteristics it was I felt like it would be really really cool and could fix things and then as a religious person I think the religious one was cool so that was my third one um and then going down from there um the rule of law one was very interesting and I feel like a very I really do have a great feeling of need for justice so like I feel like that would be fine but then when you go down it honestly all depends like with the science and innovation it depends on how scientifically rule bound it is like i agree with science and feel like we need science but yet if it becomes science is the only way as in like you know you can't be religious or anything like that then i'd have a problem with it um the ai i like but you know i don't want ai to kind of take over the humanity of it so that's why that's lower and then the modern green is at the bottom because I feel a need to protect the environment, but not so much as to make it a part of the government or systems as a whole. So I don't feel like that's needed. So that would be at my bottom just because it's something that I don't think needs to be the main focus for living.","neutral",0.52092956006527,46,"neutral","positive","negative","neutral","neutral","negative","neutral","positive","neutral","positive","positive","positive","neutral","neutral","positive","neutral","positive","neutral","positive","positive","positive","neutral","neutral","positive","neutral","neutral","neutral","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"6a0ccfac62d36e0c006f5a90",1,1,1,"",30,"woman","master","unemployed",0,2,3,3,3,5,3,1,2,1,1,2,2,5,5,5,3,3,5,1,1,1,1,1,1,1,1,3,8,2,3,1,6,4,3,3,3,3,3,1,4,2,2,2,2,3,3,3,4,4,3,4,3,2,2,FALSE,1,2,7,3,5,4,6," I think by missing future society, I would like, would probably be a combination of my first choice and second choice, combining just an idealized collaboration between people as well as focus on their environment and sustainability. Maybe a society that has more emphasis on the arts as well and support for them. That's about it."," I believe that primitivist utopia is my most preferred society because when I was reading the paragraph description, I thought it was the most ideal and suited everybody as a whole. Meanwhile, the religious utopia, faith-based order seemed to be very controlling, and not many people may want to partake in a type of religion or that kind of control. As for my second one, Modern Green Utopia, I'm very in favor of sustainability and climate control. I believe that when I was reading the paragraph descriptions that it was very appealing to me, but it seems very hard to achieve, although it would be a good goal. And the other ones, Moral Commonwealth, Futuristic Utopia, Institutional Utopia, I thought they were somewhat okay. That's why they are in the middle of my ranking. I just thought that they sort of have the best interest of the general public in mind, and I could sort of see myself fitting in, but it single-handedly seemed too idealistic as well as very unattainable because people are different and may not want to adhere to certain things. And AI I am not too in favor of just because I don't believe that AI should really dictate a majority of our lives and data can be false sometimes.","neutral",0.642210215330124,26,"positive","neutral","positive","neutral","negative","neutral","neutral","positive","neutral","neutral","positive","neutral","positive","neutral","neutral","positive","negative","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"672012673e8f6646800bf45c",1,1,1,"",35,"woman","bachelor","unemployed",0,7,2,4,4,4,4,1,1,4,1,5,4,5,4,2,2,4,2,1,1,1,1,1,1,1,1,1,9,3,5,1,9,3,1,2,1,2,2,2,3,2,4,2,4,1,2,2,5,1,8,11,3,6,11,FALSE,1,2,5,6,7,4,3," I don't think there was anything missing from the seven societies that I just ranked. I think it kind of touched on all of them. I know a type of future society that I can envision would be, of course, morals. And still having laws that you have to follow. Still having a government. But the government isn't made up of rich people. and it's to help people and make sure that everybody can kind of live in harmony and And to be able to ensure that everybody has what they need."," I ranked them this way because I think the moral commonwealth, somebody's inner morality, needs to come first. Being able to always do the right thing no matter what. Secondly, I chose the institutional utopia because, of course, we always have to have rules, laws, and regulations. Because even though we have inner morality, not everybody does the right thing. And there has to be consequences to doing the wrong thing. And then with the primitivist utopia, I mean, that's nice, you know, because using technology to live life, I mean, technology is everywhere and we have to have it nowadays no matter what. but it's on a much smaller scale and then I choose Futurist Utopia for number 4 letting science and innovation kind of lead the way Modern Green Utopia, sustainable and secure that's nice because people need to be more sustainable but at the same time, that's not always a possibility uh number six i chose for ai-centered utopia um because to me that's not an ideal world to live in um i don't think that the government needs to be data-driven um ai is helpful for some things but then other things it's it's not and it's almost scary and the last one is religious utopia which is a faith based order I chose that for last because I feel that religion doesn't really need to be hammered down somebody's throat and just because you maybe believe something different than somebody else does it doesn't make you a bad person or you shouldn't be treated any differently","neutral",0.672922164201736,35,"neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","positive","neutral","neutral","neutral","positive","positive","neutral","neutral","negative","negative","neutral","negative","negative","neutral","neutral","neutral","neutral","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"6a15dd57b7e983803cba4517",1,1,1,"Thank you for allowing me to participate.",35,"woman","less_hs","self_employed",1,11,11,4,4,4,4,1,4,4,1,6,4,6,6,2,2,2,2,1,1,1,1,1,1,1,5,5,5,5,5,9,5,5,4,6,6,5,1,4,2,4,2,4,2,1,1,1,4,1,11,6,11,6,6,FALSE,3,7,1,4,2,6,5," um i really don't think anything was left out i thought the ai um future society that yeah that's that's what i would go for and um other than that i don't think that there's anything missing"," Hopefully, I didn't mix any of the titles up and get confused, but okay, so I chose the AI-centered as number one because I really trust AI in knowing what they're talking about, and I think it would probably be the smartest way to do things. Um, and, um, I just, I just feel like that should definitely be at the top. And then I wasn't too sure of the rest and I just kind of ordered them in the way they make sense to me.","neutral",0.57627783715725,11,"neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"694c445f53e37c412593c79a",1,1,1,"Thanks Researchers, For A Enjoyable Survey Session.
Please Have An Exceptionally Wonderful Day!!",30,"woman","some_college","self_employed",1,2,6,5,6,5,5,3,2,3,5,5,2,6,6,3,2,2,3,1,1,1,1,5,2,2,1,3,8,4,6,3,7,2,3,3,3,3,5,5,2,5,1,4,2,3,3,2,4,4,11,10,9,1,8,FALSE,3,1,2,4,7,5,6," I think a self-generating or self-sustaining society would have been smart to include in a model society list, maybe even having factors of law and governance based around equal spiritual principles that everyone is united under the same kind of common code or creed. I think that could have been a really good thing to include as well."," I think having a high-ranking society that's based on morals is really smart because everyone can be accountable for themselves and have a high degree of respect and common care for one another. I think the worst out of them all would be an AI-driven or centric society, which would mean that the technology that people have created It would start to make up laws and rules and governance on how to disperse and split up the little bit of resources that everyone is trying so hard to ration properly. So I tried to rank the societies in order of what could be most beneficial for humanity, even if it seemed kind of authoritative. But I also tried to rank the least preferred in a way that would be maybe like the worst stuff for humanity in terms of knowledge or control or power.","neutral",0.488637939095497,19,"neutral","positive","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral","positive","neutral","negative","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"6a16449f33b17471b0d63c2e",1,1,1,"",21,"woman","some_college","part_time",1,4,1,5,5,6,4,6,5,3,4,5,5,5,7,2,2,2,2,1,1,1,1,3,1,1,2,2,6,2,1,1,5,1,4,5,6,6,3,2,4,2,4,2,4,3,4,2,4,4,4,8,2,2,5,FALSE,1,2,5,3,4,6,7," For me personally, I feel like the most important is environmental, and I think that was touched on. And then obviously the moral, I think everything was touched on that I can think of at the moment."," I prefer the idea of less government-involved more sustainable living environments than more heavily-governmented areas with less moral needs.","neutral",0.544465065002441,4,"neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"6a18797c20c1b443234da878",1,1,1,"",35,"woman","bachelor","full_time",1,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,FALSE,1,2,4,3,6,7,5," a control group everybody in fifth grade is gonna be like yes"," So I'm technically making three of them, and our first one is going to be... What do you call a thing in science when you...","neutral",0.72411897778511,3,"neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"6a01d4afbdb253690cf6bbfc",1,1,1,"",18,"non_binary","some_college","full_time",1,1,4,7,6,6,6,6,5,6,4,6,5,6,6,2,2,2,1,1,1,4,4,5,1,1,4,2,8,1,6,1,7,1,6,6,7,6,2,3,4,2,3,2,3,2,4,5,6,2,11,8,8,4,4,FALSE,1,4,3,5,2,7,6," I think that through the seven categories, largely all situations that I believe would exist were largely addressed, so I'm pretty happy with it."," okay so for my society ranking here uh i think that the religious utopia tends to struggle because i think that a lot of uh faith-based systems have historically led to a lot of discrimination um and consolidation of power within various people which is generally not going to be good for the greatest of the overall society moral commonwealth i just think you can't rely on people to make their own decisions um i think that people are flawed you know uh primitive this utopia i think that's pretty solid uh but also you know it might not be perfect for ai-centered utopia i mean i'm conflicted on current use of ai but i do believe that there is a way in which it could be used to handle significantly more complex problems than humans are able uh institutional utopia i would say that that tends to work a little bit well uh because if you have a strong governing body and you know a very clear picture of right and wrong you get the exact opposite problem of the moral commonwealth where people are both going to be able to rely on their own morality but also have a kind of set code that they can refer to uh modern green utopia i think is going to be just a long-term survival and i think and futurist utopia is going to be a way of combining all of these things and managing long-term success.","positive",0.827995330095291,26,"neutral","negative","neutral","negative","neutral","positive","negative","negative","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"6a19d18f546496cf8a436e69",1,1,1,"",22,"woman","bachelor","full_time",1,3,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,5,4,11,11,11,11,11,FALSE,2,1,3,4,6,5,7," Um, I don't really think any, like, values were missing. I just think that they all need to be kind of mixed together. I don't think it should be, like, either or. For the perfect society, it has to have a balance of everything."," um i recorded or i ranked these in this order um because i think it's super important to continue to be more environmentally sustainable um and i ranked ai last because i it doesn't really it's actually kind of really destructive for the environment so it is just the complete opposite of what I would want.","neutral",0.53106877207756,9,"neutral","positive","neutral","negative","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"6a10c10b76e10d5e318448c3",1,1,1,"",21,"woman","some_college","part_time",1,7,7,4,4,5,3,4,3,3,4,2,2,1,3,3,4,4,3,4,4,3,5,5,3,4,6,4,6,4,4,5,5,4,5,3,3,3,4,1,1,1,1,1,2,4,3,2,2,4,6,4,7,5,6,FALSE,6,1,2,3,7,4,5," My ideal society would be based off of a moral and religious compass."," I ranked moral first just because I think a society would function best based off of morality and AI last, of course, just because I think that's honestly most people's worst nightmare, at least me.","neutral",0.542578175663948,4,"neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"69befc993638fae95321d387",1,1,1,"",28,"woman","bachelor","full_time",1,2,2,5,6,4,3,3,6,5,2,5,5,5,7,5,5,2,5,1,3,5,5,5,1,2,2,1,9,1,1,1,8,1,2,3,3,3,5,2,4,4,4,2,4,4,3,6,2,5,10,10,5,8,7,FALSE,1,2,3,4,6,5,7," um ideally i believe a society would have components of um a moral utopia where individuals are looking out for their neighbors and their neighbor's best interests um however i do believe there should be a component of law enforcement um that happens since humans are naturally selfish and do not necessarily look out for the best interest of others."," I chose Modern Green Utopia for its sustainability as it is looking to take care of ordinary citizens in a way that is sustainable and will ensure a longer future for citizens. um ideally a um moral commonwealth would be the ideal society however it is not as realistic as a green utopia sustainability um i chose a religious utopia as my least preferred as religion should be a personal choice and society should be governed by morality rather than religion.","neutral",0.599643141031265,14,"neutral","neutral","positive","neutral","negative","neutral","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"6a137e9af9c0ce1fe98b75a3",1,1,1,"",29,"woman","bachelor","student",0,2,1,2,5,3,1,6,1,1,1,5,5,5,5,5,5,1,1,1,1,1,2,1,1,1,1,1,9,1,1,1,4,1,1,1,1,1,1,1,5,1,5,1,5,5,1,3,1,1,11,10,6,8,7,FALSE,1,2,3,4,7,6,5," I think a combination of morality, technology, and sustainability is truly what would mark a utopia. This framework would depend on the basis of people being good, but with some technological help to rebuild a more innovative but sustainable society. I think that the tech would have limits so that it wouldn't go too far. And I think that it would open up doors to so many things people could do, but with a foundation of morality and sustainability to make it impossible to create greedy, dangerous billionaires like we have now who are destroying our planet. I think the freedom to advance and create with a focus on being morally good is the way to go."," I think that a moral society would be pretty easy to sustain. I think that most people are good and I think that a religious utopia is quite possibly the worst idea. We've seen it historically over and over again, religion tends to be a tool for manipulation and control and I don't think that it would work.","positive",0.606174111366272,16,"positive","positive","neutral","negative","negative","neutral","positive","neutral","negative","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"6a17ac069acb48f9c7c4391f",1,1,1,"This study was incredibly fascinating, and I think if more people took this survey it could open their eyes to what type of world they really want to live in. It has the ability to spark inspiration in a lot of people.",19,"woman","some_college","student",0,3,5,7,6,7,7,7,7,7,7,7,7,7,7,3,4,2,1,2,4,3,5,5,1,1,4,2,7,3,3,4,7,6,3,4,3,4,5,4,2,4,2,3,2,3,5,3,5,2,9,9,9,9,9,FALSE,2,1,6,3,5,4,7," I think within the utopias provided, an idea of individuality while also equality was kind of missing. I think individuality is important. And I think that has to do with the arts and music. and I think that the human race has the ability to adapt these within most of the utopias provided but I think that people mostly think of it secondly to surviving which is understandable But I, I think that creativity and art can be a really important way for the human race to express itself. And so I would have liked to see that more touched on in a utopia and how that might have been affected. Because I do think that in some of these utopias, it would be more difficult to find our own individuality within art. And I think specifically in the AI future, art would become less practiced in terms of what we could keep as historical factors, almost like we see in museums today old work and we hear old music. But I think AI could take that away from us a lot and take the beauty of being a human away from us."," I personally would like the modern green utopia the most because I think it is the most achievable in my lifetime. I'm a very environmentally centered person and I truly do love learning and being surrounded by nature, animals, all of that. A lot of my hobbies have to do with being outside and like hiking, camping, playing sports that are outside. But I also understand the want for security of a constant food source and to be in control of that. So I do understand putting those systems in place to have farms and to make sure that we have an, I don't want to say industry because the meat industry modernly nowadays is, it's very messed up, but that's why I would put modern green utopia at the top because I think that it's the most sustainable and equal to everyone while also being fair to the environment because overall the environment is what keeps us alive and the earth is our home so we have to protect it. And then AI-centered utopia is last because data centers are thieves of water and they really ruin the quality of water for not only people and like drinking water and we've seen what it can do to certain people's water source around the world country etc but also it destroys habitats these data centers destroy water sources and habitats for animals and plants and overall it would just be a really miserable utopia i think or not utopia for me but you know","neutral",0.78629332780838,44,"positive","positive","positive","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","positive","neutral","positive","neutral","neutral","negative","neutral","negative","neutral","negative","neutral","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"69a89c0955605fb10a4fff5e",1,1,1,"",34,"woman","some_college","part_time",1,9,10,5,6,5,1,5,5,6,5,5,6,6,6,1,2,2,2,1,1,1,1,1,1,1,1,1,4,9,7,4,9,4,5,5,6,6,1,2,4,2,2,4,4,1,6,1,5,2,3,3,6,7,7,FALSE,6,2,3,1,5,7,4,NA," There was in every way a kind of symbol of an empty and wasteful.","negative",0.873028695583344,1,"neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"5e7acbd0373d5e0c087a112c",1,1,1,"",31,"man","bachelor","full_time",1,3,5,7,4,1,4,2,1,1,1,6,6,6,7,1,1,1,1,1,1,1,4,4,1,1,9,1,7,1,1,5,9,5,5,6,6,5,7,5,1,5,1,5,1,1,2,1,4,1,11,11,11,11,11,FALSE,1,2,3,4,5,6,7," I would say the green utopia is pretty close to what my ideal society would be. It'd be a mixture of that and then continuous innovation with no AI related to that innovation. And then people would just be held strongly to what's right or wrong. So in our current day, there's a lot of very powerful people that are just skating by and can do whatever they want and are facing no consequences. And in my ideal society, that would never, never happen."," I think it makes sense to really focus on a green future and sustainability and secure security, especially for people and the world around them. And then obviously science and innovation, intermorality, rule of law falls shortly after that. Religious utopia, I just think it wouldn't last long. Religion causes a lot of has caused a lot of wars, causes a lot of conflict between people and even internal internally of people. and sooner or later someone would say they're a prophet and it would just get even weirder.","neutral",0.576971411705017,16,"neutral","positive","neutral","neutral","negative","negative","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
